














"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ดิวิเดนด์ ซีเล็ค อิควิตี้","TISCO Dividend Select Equity Fund","TISCODS",277121205.08,9.3772,1.8000000000000,10/01/2018,9.4711,9.3772
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้มั่นคงเพื่อการเลี้ยงชีพ","TISCO Secured  Fixed Income Retirement  Fund","TSFIRMF",284696612.71,13.5347,,,13.5348,13.5347
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ตราสารหนี้เพื่อการเลี้ยงชีพ","TISCO  Fixed Income Retirement  Fund","TFIRMF",223942498.91,14.5509,,,14.5510,14.5509
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ทรัพย์สมดุล 80/20","TISCO Balanced Growth Fund 80/20","TBGF8020",516579387.61,14.3297,,,14.3656,14.3297
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ทวีทุน","TISCO EQUITY GROWTH FUND","TISCOEGF",753358210.22,49.0894,,,49.5804,49.0894
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ นอร์ธ เอเชีย อิควิตี้","TISCO North Asia Equity Fund","TISCONA",288831804.12,11.7385,,,11.8560,11.7385
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตร 1 ปี","TISCO 1 Year Bond Fund","TBOND1Y",2037132337.98,11.3705,,,11.3706,11.3705
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ พันธบัตรระยะสั้น","TISCO Short Term Government Bond Fund","TISCOSTF",2771506406.73,12.7146,,,12.7147,12.7146
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ฟิกซ์ อินคัม เอ็กซ์ตร้า ซีเล็ค","TISCO Fixed Income Extra Select Fund","TISFIXX",2149211404.00,10.3276,,,10.3277,
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ฟิกซ์ อินคัม ซีเล็ค","TISCO Fixed Income Select Fund","TISCOFIX",2799962929.19,10.3174,,,10.3175,10.3174
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนเพื่อการเลี้ยงชีพ","TISCO Equity Growth Retirement  Fund","TEGRMF",545314722.05,71.4947,,,71.4948,71.4947
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้หุ้นทุนปันผล","TISCO Equity Dividend Fund","TISCOEDF",109334495.91,1.1788,0.2300000000000,12/01/2018,1.1907,1.1788
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ทรัพย์สมดุล","TISCO Balanced Growth Fund","TBGF",64775719.85,30.8963,,,31.0509,30.8963
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้พลทรัพย์เพื่อการเลี้ยงชีพ","TISCO  Flexible Portfolio Retirement Fund","TFPRMF",1248635696.88,64.2643,,,64.2644,64.2643
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทีซีเอ็ม หุ้นทุน","TCM Equity Fund","TCMEQF",99866596.70,2.7252,0.3100000000000,12/09/2018,2.7526,2.7252
"OE"," ","TISCOASSET","TISCOASSET","กองทุนเปิด ทีซีเอ็ม พลทรัพย์","TCM Flexible Portfolio Fund","TCMCSF",159631957.11,31.9111,,,32.2303,31.9111
"OE"," ","TMBAM","TMBAM","กองทุนรวมหุ้น ทีเอ็มบี ธรรมาภิบาลไทย","TMB Thai Equity CG Fund","TMB-THAICG",1640500023.84,9.3753,,,9.4692,9.3753
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25","JUMBO 25 Fund","JB25",6868543413.19,43.4242,,,43.4677,43.3808
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 เพื่อการเลี้ยงชีพ","JUMBO 25 Retirement Mutual Fund","JB25RMF",3065416375.09,39.3674,,,39.4069,39.3280
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO 25 ปันผล หุ้นระยะยาว","JUMBO 25 Dividend Long Term Equity Fund","JB25 LTF",7527122931.05,25.1495,0.2000000000000,09/07/2018,25.1747,25.1244
"OE"," ","TMBAM","TMBAM","กองทุนเปิด JUMBO PLUS ปันผล หุ้นระยะยาว","JUMBO PLUS Dividend Long Term Equity Fund","JBP LTF",4622958130.18,20.7031,0.1500000000000,09/07/2018,20.7239,20.6824
"OE"," ","TMBAM","TMBAM","กองทุนเปิด MTrack Energy ETF","MTrack Energy ETF Fund","ENGY",94313133.51,6.2875,0.0500000000000,28/09/2018,6.2875,6.2875
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders","TMB Asian Growth Leaders Fund","TMBAGLF",4022878728.71,10.7352,,,10.8963,10.7352
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Asian Growth Leaders เพื่อการเลี้ยงชีพ","TMB Asian Growth Leaders Retirement  Mutual Fund","TMBAGLRMF",124346857.58,9.9363,,,9.9463,9.9264
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท","TMB European Growth Fund","TMBEG",262173809.71,10.7496,,,10.9109,10.7496
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ยูโรเปี้ยน โกรท เพื่อการเลี้ยงชีพ","TMB European Growth Retirement Mutual Fund","TMBEGRMF",60855907.14,10.4134,,,10.4239,10.4030
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์","TMB Gold Singapore Fund","TMBGOLDS",1930645076.72,8.6739,,,8.6827,8.6652
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  สิงคโปร์ เพื่อการเลี้ยงชีพ","TMB Gold Singapore Retirement Mutual Fund","TMBGOLDSRMF",292237484.49,8.5867,,,8.5954,8.5781
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลด์  ฟันด์","TMB Gold Fund","TMBGOLD",662914505.29,16.4939,,,16.5105,16.4774
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล เรียล รีเทิร์น","TMB Global Real Return Fund","TMBGRR",171800870.20,9.1571,0.1000000000000,09/11/2017,9.2488,9.1571
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย โกลบอล บอนด์ ปันผล","TMB Global Bond Dividend Fund","TMBGDF",106990550.31,9.5349,0.0500000000000,09/10/2017,9.6304,9.5254
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Equity Index","TMB China Equity Index Fund","TMBCHEQ",1830194128.34,5.1668,,,5.1721,5.1616
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity","TMB China Opportunity Fund","TMBCOF",5179622879.36,14.0074,,,14.2176,14.0074
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย China Opportunity เพื่อการเลี้ยงชีพ","TMB China Opportunity Retirement  Mutual Fund","TMBCORMF",384074314.49,12.7561,,,12.7690,12.7433
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Emerging Markets Equity Index","TMB Emerging Markets Equity Index Fund","TMBEMEQ",544604414.05,9.4716,,,9.4812,9.4621
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย German Equity","TMB German Equity Fund","TMBGER",722127718.57,11.2181,,,11.3304,11.2181
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund","TMB Global Bond Fund","TMBGF",530499789.31,12.4298,,,12.5542,12.4174
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Bond Fund เพื่อการเลี้ยงชีพ","TMB Global Bond Retirement Mutual Fund","TMBGRMF",161021326.37,11.0857,,,11.0969,11.0746
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Income","TMB Global Income Fund","TMBGINCOME",41127138976.71,10.8053,,,10.9135,10.8053
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth","TMB Global Quality Growth Fund","TMBGQG",9145777115.25,13.1359,,,13.3330,13.1359
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Global Quality Growth เพื่อการเลี้ยงชีพ","TMB Global Quality Growth Retirement Mutual Fund","TMBGQGRMF",485591712.20,12.2781,,,12.2905,12.2658
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ออยล์ฟันด์","TMB OIL Fund","TMBOIL",600986571.91,4.4282,,,4.4327,4.4238
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย อินคัมพลัส","TMB Income Plus Fund","TMBINCOME",398197272.09,10.3043,,,10.3559,10.3043
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Active Equity","TMB Japan Active Equity Fund","TMBJPNAE",1058248515.36,11.5276,,,11.7006,11.5276
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity","TMB Japan Equity Fund","TMBJE",887117015.09,11.7386,,,11.8561,11.7386
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย Japan Equity เพื่อการเลี้ยงชีพ","TMB Japan Equity Retirement  Mutual Fund","TMBJERMF",40309915.43,10.2932,,,10.3036,10.2829
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50","TMB SET50","TMB50",14192038721.72,101.8423,,,101.9442,101.7405
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 เพื่อการเลี้ยงชีพ","TMB SET50 Retirement Mutual Fund","TMB50RMF",3555453790.50,43.4776,,,43.5212,43.4341
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย SET50 ปันผล","TMB SET50 Dividend Fund","TMB50DV",1761080683.11,8.7170,0.1300000000000,03/01/2018,8.7258,8.7083
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US Blue Chip Equity","TMB US Blue Chip Equity Fund","TMBUSBLUECHIP",437225337.47,14.1754,,,14.3881,14.1754
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 เพื่อการเลี้ยงชีพ","TMB US500 Retirement Mutual Fund","TMBUS500RMF",346777215.89,18.0565,,,18.0747,18.0384
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย US500 Equity Index","TMB US500 Equity Index Fund","TMBUS500",1219721720.26,18.9263,,,19.1157,18.9074
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย World Equity Index","TMB World Equity Index Fund","TMBWDEQ",603743564.86,13.4023,,,13.4158,13.3889
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนเพิ่มพูน","TMB Ultra – Short Bond Fund","TMBUSB",39587240613.25,10.4636,,,10.4637,10.4636
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล","TMB Bond Fund","TMBBF",21176116540.77,12.4348,,,12.4349,12.4348
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพศาล เพื่อการเลี้ยงชีพ","TMB Bond Retirement Mutual Fund","TMBBFRMF",1267216287.29,12.1088,,,12.1089,12.1088
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย ธนไพบูลย์","TMB Aggregate Bond Fund","TMBABF",30987405127.07,11.1228,,,11.1229,11.1228
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส","TMB Property Income Plus Fund","TMBPIPF",34929402482.95,10.9202,0.1250000000000,11/09/2018,11.0295,10.9093
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทย พร็อพเพอร์ตี้ อินคัม พลัส เพื่อการเลี้ยงชีพ","TMB Property Income Plus Retirement Mutual Fund","TMBPIPRMF",510188718.81,13.6128,,,13.6265,13.5992
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะยาว","TMB Asset Allocation Long Term Fund","TMBAALF",1806153698.90,13.7974,,,13.8665,13.7974
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะสั้น","TMB Asset Allocation Short Term Fund","TMBAASF",1123531604.64,12.3188,,,12.3805,12.3188
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยจัดทัพลงทุน ระยะปานกลาง","TMB Asset Allocation Medium Term Fund","TMBAAMF",828942261.30,12.7592,,,12.8231,12.7592
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนรัฐ","TMB Treasury Money Fund","TMBTM",15489699542.33,13.6009,,,13.6010,13.6009
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนวัฒน์","TMB Corporate Bond Fund","TMBCB",149112414.43,16.9430,,,16.9431,16.9430
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดี","TMB MONEY FUND","TMBMF",4794310966.75,21.6365,,,21.6366,21.6365
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนบดีเพื่อการเลี้ยงชีพ","TMB Money Retirement Mutual Fund","TMBMRMF",3082279125.81,12.8736,,,12.8737,12.8736
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทหารไทยธนพลัส","TMB THANAPLUS FUND","TMBTHANAPLUS",85573611860.44,11.8918,,,11.8919,11.8918
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี  Asian Bond","TMB Asian Bond Fund","TMBASIAB",170342247.97,9.9563,,,10.0560,9.9563
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Active Equity","TMB Emerging Active Equity Fund","TMBEAE",8549999194.96,8.6658,,,8.7959,8.6658
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Active Equity เพื่อการเลี้ยงชีพ","TMB Emerging Active Equity Retirement  Mutual Fund","TMBEAERMF",26343397.09,7.6543,,,7.6621,7.6466
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Emerging Bond","TMB Emerging Bond Fund","TMBEBF",773699209.88,9.5625,,,9.6582,9.5625
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Income เพื่อการเลี้ยงชีพ","TMB Global Income Retirement  Mutual Fund","TMBGINCOMERMF",345265384.43,10.6121,,,10.6228,10.6015
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Infrastructure Equity","TMB Global Infrastructure Equity Fund","TMBGINFRA",1327804910.46,11.7480,,,11.9243,11.7480
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Property","TMB Global Property Fund","TMBGPROP",4817303289.40,9.4116,,,9.5058,9.4116
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี Global Property เพื่อการเลี้ยงชีพ","TMB Global Property Retirement  Mutual  Fund","TMBGPROPRMF",10618792.44,9.8112,,,9.8211,9.8014
"OE"," ","TMBAM","TMBAM","กองทุนเปิดทีเอ็มบี India Active Equity","TMB India Active Equity Fund","TMBINDAE",685485523.31,8.0244,,,8.1449,8.0244
