














"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล ซีเคียวริตี้ อิควิตี้ ฟันด์","United Global Security Equities Fund","UGSE",54171569.09,10.7489,,,10.9102,10.7489
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด โกลบอล ดูเรเบิ้ล อิควิตี้ ฟันด์","United Global Durable Equities Fund","UGD",430879342.90,11.0146,,,11.1799,11.0146
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด เจแปน เรียลเอสเตท ซีเคียวริตี้ ฟันด์","United Japan Real Estate Securities Fund","UJRES",256619369.94,10.1445,,,10.2968,10.1445
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด แพลตินัม อินคัม ออพพอร์ทูนิตี้ส์ พลัส ฟันด์","United Platinum Income Opportunities Plus Fund","UPINCM",2689936144.86,10.2450,,,10.3476,10.2450
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด เฟล็กซิเบิ้ล อินคัม ฟันด์","United Flexible Income Fund","UFIN",2110249818.34,10.5805,,,10.6864,10.5805
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด หุ้นธรรมาภิบาลไทย","United Thai Equity CG Fund","UTHAICG",1413224519.51,9.9710,,,10.0708,9.9710
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด อีเมอร์จิ้ง มาร์เก็ต อินคัม ฟันด์","United Emerging Markets Income Fund","UEMIF",3483630061.45,8.6407,,,8.7704,8.6407
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด อินคัม เดลี่ อัลตร้า พลัส ฟันด์","United Income Daily Ultra Plus Fund","UIDPLUS",28307869516.49,10.3903,,,10.3904,10.3903
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด อินคัม โฟกัส ฟันด์","United Income Focus Fund","UIF",6936241411.98,10.6448,,,10.8046,10.6448
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด อินคัม โฟกัส ฟันด์ เพื่อการเลี้ยงชีพ","United Income Focus Fund RMF","UIFRMF",80704951.60,9.9907,,,9.9908,9.9907
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ไทย สมอล์ แอนด์ มิด แคป หุ้นระยะยาว","United Thai Small and Mid Cap Long Term Equity Fund","UTSME-LTF",287681304.39,10.3511,,,10.3512,10.3511
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ไทย สมอล์ แอนด์ มิด แคป อิควี้ตี้ ฟันด์","United Thai Small and Mid Cap Equity Fund","UTSME",656946206.23,15.5081,,,15.6633,15.5081
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ชอร์ต ดูเรชั่น ไฮ ยิลด์ บอนด์ ฟันด์","United Short Duration High Yield Bond Fund","USDHY",785753592.83,10.1501,,,10.2263,10.1501
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ฟันด์ ลิงค์ คอมเพล็กซ์ รีเทิร์น 2 ห้ามขายผู้ลงทุนรายย่อย","United Fund-Linked Complex Return 2 Not for Retail Investors","UFLINK2",2557752348.77,10.2866,,,10.3896,10.2866
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูไนเต็ด ฟันด์ ลิงค์ คอมเพล็กซ์ รีเทิร์น ห้ามขายผู้ลงทุนรายย่อย","United Fund-Linked Complex Return Not for Retail Investors","UFLINK",2333804063.31,10.3182,,,10.4215,10.3182
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด เกียรตินาคิน","KIATNAKIN  FUND","KKF",13828630.29,3.3150,0.5590000000000,08/12/2017,3.3151,3.2901
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด เจแปน สมอล แอนด์ มิด แคป ฟันด์","Japan Small And Mid Cap Fund","JSM",1343309515.50,20.0708,,,20.3720,20.0708
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ 1","Capital Protected Retirement Mutual Fund 1","CPRMF1",43934661.87,16.4254,,,17.4255,15.4254
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ 2","Capital Protected Retirement Mutual Fund 2","CPRMF2",63908757.16,14.8016,,,15.8017,13.8016
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ 3","Capital Protected Retirement Mutual Fund 3","CPRMF3",92273434.05,15.6643,,,16.4476,14.8811
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ 4","Capital Protected Retirement Mutual Fund 4","CPRMF4",83631107.60,15.5280,,,16.3045,14.7516
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด มุ่งรักษาเงินต้นเพื่อการเลี้ยงชีพ 5","Capital Protected Retirement Mutual Fund 5","CPRMF5",66428498.42,15.2549,,,16.0178,14.4922
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด สมาร์ท แวลู เพื่อการเลี้ยงชีพ","Smart Value Retirement Mutual Fund","SVRMF",291726553.02,13.2042,,,13.2043,13.2042
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด หุ้นทุนเพื่อการเลี้ยงชีพ","Equity Retirement Mutual Fund","ERMF",1654477511.21,94.8825,,,94.8826,94.8825
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย แวลู โฟกัส อิควิตี้ ปันผล","Thai Value Focus Equity-Dividend Fund","VFOCUS-D",3055832807.46,9.1035,0.6683000000000,07/03/2018,9.1946,9.1035
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย มิกซ์ 15/85 ปันผล","Thai Mixed 15/85 - Dividend Fund","MIX-D1585",133854450.70,10.1790,0.3117000000000,07/03/2018,10.2809,10.1790
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย แคช แมเนจเม้นท์","Thai Cash Management Fund","TCMF-M",4006958519.24,14.8630,,,14.8631,14.8630
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย แคช แมเนจเม้นท์ เอ็นจอย","Thai Cash Management Enjoy Fund","TCMFENJOY",1119266496.20,11.4142,,,11.4143,11.4142
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย อิควิตี้ฟันด์","Thai Equity Fund","TEF",1510166651.44,72.2369,,,72.9594,72.2369
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย อิควิตี้ฟันด์ - ปันผล","Thai Equity – Dividend Fund","TEF-DIV",344901968.23,10.2276,0.6000000000000,31/05/2018,10.3300,10.2276
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย ตราสารหนี้","Thai Fixed Income Fund","TFIF",1679291528.42,15.6829,,,15.6830,15.6829
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทย บาลานซ์ฟันด์","Thai Balanced Fund","TBF",736721048.92,11.3499,1.2673000000000,07/03/2018,11.4635,11.3499
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด ไทยดรากอน","Thai Dragon Fund","TDF",73337047.87,4.6190,0.9233000000000,09/03/2018,4.6884,4.6190
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด กำไรเพิ่มพูน","Kamrai Permpoon Open-ended Fund","KPLUS",228257336.53,7.2977,0.4488000000000,09/03/2018,7.2978,7.2977
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด กำไรเพิ่มพูน 2","Kamrai Permpoon Open-ended Fund 2","KPLUS2",115537727.72,7.1802,0.4619000000000,09/03/2018,7.1803,7.1802
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด บรรษัทภิบาล เพื่อการเลี้ยงชีพ","Good Corporate Governance RMF","CG-RMF",860494975.62,11.0751,,,11.0752,11.0751
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด บรรษัทภิบาล หุ้นระยะยาว","Good Corporate Governance Long Term Equity Fund","CG-LTF",11515288034.37,56.4505,,,57.0151,56.4505
"OE"," ","UOBAMTH","UOBAMTH","กองทุนเปิด พันธบัตรเพื่อการเลี้ยงชีพ","Government Bond Retirement Mutual Fund","GBRMF",296111614.65,14.0694,,,14.0695,14.0694
"OE","EQ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด เวิลด์ ออพพอร์ทูนิตี้ส์ ฟันด์","Aberdeen Standard World Opportunities Fund","ABWOOF",372354005.46,12.1857,,,12.3686,12.1857
"OE","EQ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด หุ้นระยะยาว","Aberdeen Standard Long Term Equity Fund","ABLTF",11976082282.72,48.6785,,,48.6786,48.5568
"OE","EQ","ABERDEEN","ABERDEEN","กองทุนเปิด อเบอร์ดีน สแตนดาร์ด ไชน่า เกทเวย์ ฟันด์","Aberdeen Standard China Gateway Fund","ABCG",349950556.07,13.1727,,,13.3704,13.1727
"OE","EQ","BBLAM","BBLAM","กองทุนเปิดบัวหลวงปัจจัย 4","Bualuang Basic Open-end Fund","BBASIC",2793524765.23,22.1438,,,22.1439,21.9224
"OE","EQ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) หุ้นระยะยาว","CIMB-Principal (FAM) Long – Term Equity Fund","CIMB-PRINCIPAL (FAM) LTF",81484571.16,30.6684,,,30.6685,30.6684
"OE","EQ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล (แฟม) SET เพิ่มพูนปันผล","CIMB-Principal (FAM) Enhanced Equity Fund","CIMB-PRINCIPAL (FAM) EEF",1870169749.13,24.8081,,,24.8628,24.7535
"OE","EQ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล เดลี่ ไชน่า-อินเดีย-อินโด อิควิตี้","CIMB-Principal Daily China-India-Indo Equity Fund","CIMB-PRINCIPAL CII",65730919.91,10.5728,,,10.7315,10.5728
"OE","EQ","CIMB-PRINCIPAL","CIMB-PRINCIPAL","กองทุนเปิดซีไอเอ็มบี-พรินซิเพิล ดัชนีธุรกิจพลังงานและธุรกิจปิโตรเคมีและเคมีภัณฑ์","CIMB-Principal Energy and Petrochemical Index Fund","CIMB-PRINCIPAL EPIF",1253938808.88,13.0851,,,13.1506,13.0851
"OE","EQ","KASSET","KASSET","กองทุนเปิดรวงข้าว 2","THE RUANG KHAO 2 FUND","RKF2",1149343423.66,12.5705,0.5860000000000,31/07/2018,12.6963,12.5705
"OE","EQ","KASSET","KASSET","กองทุนเปิดรวงข้าว 4","THE RUANG KHAO 4 FUND","RKF4",387132288.75,7.1415,0.2990000000000,31/07/2018,7.2130,7.1415
"OE","EQ","KASSET","KASSET","กองทุนเปิดรวงข้าวทวีผล 2","THE RUANG KHAO HIGH INCOME 2 FUND","RKF-HI2",279135648.71,4.3509,0.1000000000000,01/10/2018,4.3945,4.3509
"OE","EQ","KASSET","KASSET","กองทุนเปิดเค 70:30 หุ้นระยะยาวปันผล","K Equity 70:30 LTF","K70LTF",24318083748.97,16.4089,0.5600000000000,28/02/2018,16.4090,16.1628
"OE","EQ","KASSET","KASSET","กองทุนเปิดเค หุ้นระยะยาว","K Equity LTF","KEQLTF",13468488911.36,33.7524,,,33.7525,33.2461
"OE","EQ","KASSET","KASSET","กองทุนเปิดเค หุ้นทุนเพื่อการเลี้ยงชีพ","K Equity RMF","KEQRMF",6913485639.47,31.0635,,,31.0636,31.0635
"OE","EQ","KASSET","KASSET","กองทุนเปิดเค ไชน่า หุ้นทุน","K China Equity Fund","K-CHINA",9452233128.94,10.5219,0.2000000000000,31/05/2018,10.6798,10.5219
"OE","EQ","MFC","MFC","กองทุนเปิดเอ็มเอฟซี แอคทิฟ อิควิตี้ ฟันด์","MFC Active Equity Fund","M-ACTIVE",25012879.27,15.7935,0.7447000000000,13/02/2018,15.8331,15.7935
"OE","EQ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีโกลบอลหุ้นระยะยาว","MFC GLOBAL LONG TERM EQUITY FUND","MG-LTF",244668693.10,12.3979,0.2700000000000,13/06/2018,12.3980,12.3669
"OE","EQ","MFC","MFC","กองทุนเปิดเอ็มเอฟซีเพิ่มทรัพย์หุ้นระยะยาว","MFC ACTIVITY LONG TERM EQUITY FUND","MA-LTF",127868250.58,32.5269,,,32.5270,32.4456
"OE","EQ","MFC","MFC","กองทุนเปิดแอ๊ดคินซันโกรทฟันด์","Adkinson Growth Open-end Fund.","AGF",47840437.64,3.6274,0.6400000000000,13/09/2018,3.6456,3.6274
"OE","EQ","ONEAM","ONEAM","โครงการจัดการกองทุนเปิดไทยเด็กซ์เซ็ท 50 อีทีเอฟ","ThaiDex SET50 Exchange Traded Fund","TDEX",2838184164.55,10.5902,0.2900000000000,30/01/2018,,
"OE","EQ","ONEAM","ONEAM","กองทุนเปิดสยามซีเล็ค","SIAM SELECT FUND","SSF",49008767.51,239.9483,,,,
"OE","EQ","PAMC","PAMC","กองทุนเปิด  ฟิลลิป หุ้นระยะยาว","Phillip Long Term Equity Fund","P-LTF",359406524.41,25.9513,,,25.9514,25.9513
"OE","EQ","S-FUNDS","S-FUNDS","กองทุนเปิดเอคควิตี้โปร หุ้นระยะยาว","EQUITY PRO LTF","EP-LTF",23542882.56,18.5911,,,18.5912,18.5446
"OE","EQ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน","TISCO Asia Pacific ex Japan Fund","TISCOAP",226564077.09,13.6901,,,13.8271,13.6901
"OE","EQ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ เอเชีย แปซิฟิก เอ็กซ์ เจแปน เพื่อการเลี้ยงชีพ","TISCO Asia Pacific ex Japan Retirement Fund","TAPRMF",47212660.43,10.0288,,,10.0289,10.0288
"OE","EQ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ยูเอส อิควิตี้ ฟันด์","TISCO US Equity Fund","TISCOUS",1664518759.84,25.6157,,,25.8720,25.6157
"OE","EQ","TISCOASSET","TISCOASSET","กองทุนเปิด ทิสโก้ ละติน อเมริกา","TISCO Latin America Fund","TISCOLAF",29193510.61,6.0764,,,6.1373,6.0764
"OE","EQ","UOBAMTH","UOBAMTH","กองทุนเปิด แวลูพลัส ปันผล หุ้นระยะยาว","Value Plus - Dividend Long Term Equity Fund","VALUE-D LTF",5659411848.56,25.0848,0.5100000000000,31/05/2018,25.0849,25.0848
"OE","EQ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโร ไฮดิวิเดนด์","Euro High Dividend Fund","EHD",214736975.48,8.8408,,,8.9735,8.8408
"OE","EQ","UOBAMTH","UOBAMTH","กองทุนเปิด ยูโอบี สมาร์ท เกรธเธอร์ ไชน่า","UOB Smart Greater China","UOBSGC",103919140.14,8.4420,,,8.5687,8.4420
